trip_id,delay,timestamp,temperature,precipitation,rain,showers,snowfall,unix_timestamp,route_id
1993194,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,607
1992950,17,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,57
1997004,-112,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,10702
1997369,266,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,360
1985162,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,91
1989217,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,60301
1995847,-314,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,13
1984246,-281,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,2
1995941,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,20
1995346,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,3
1992854,116,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,54
1996591,-71,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,87
1989437,-299,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,605
1996354,-233,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,83
1995848,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,13
1995434,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,4
1996850,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,105
1997289,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,320
1984969,257,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,90
1996508,670,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,85
1997087,145,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,165
1984775,182,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,24
1997146,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,165
1988794,-97,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,601
1989041,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,60102
1996726,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,88
1995714,227,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,7
1996895,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,107
1995674,233,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,6
1996661,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,88
1992865,48,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,55
1992973,10,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,96
1995824,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,12
1992891,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,56
1997298,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,320
1992981,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,96
1995846,129,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,13
1996512,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,85
1984557,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,16
1996720,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,88
1984481,98,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,14
1996460,128,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,85
1993186,-501,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,607
1995939,-485,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,20
1984556,-41,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,16
1992728,-179,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,50
1995874,-102,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,13
1996032,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,20
1996727,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,88
1995675,-117,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,6
1988874,-27,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,601
1984345,-202,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,8
1985418,267,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,305
1988873,-167,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,601
1989211,-87,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,60301
1996389,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,83
1997352,0,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,360
1997046,273,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,10702
1995809,184,2026-07-24T22:04:55+00:00,24.6,0.0,0.0,0.0,0.0,425095,12
